,query,measure_new,measure_mql
9306,how has requested hours grown by provider specialty,"{'measure': ['FSP_LONGITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Contract Rate', 'Number Requests For Shift']}",{'measure': None}
415,top 5 provider state contributing to profit in quarter2 2022,"{'measure': ['UNFILLED_COUNT', 'AFS_CONTRACT_RATE'], 'measure_label': ['FILLEDHOURS', 'Assigned Fill Rate']}",{'measure': None}
11461,why did profit change in dec 2022,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FILL_RATE_OPENED', 'PROFIT'], 'measure_label': ['Profit', 'Longitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6167,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FPP_LONGITUDE', 'FFP_LATITUDE'], 'measure_label': ['Rate', 'SNF Beds']}",{'measure': None}
16265,trend of new providers and new facilities,"{'measure': ['FFP_SNF_BEDS', 'AFS_CONTRACT_RATE'], 'measure_label': ['PROFIT', 'Profit']}",{'measure': None}
10438,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['WORKED_COUNT', 'FPP_LONGITUDE'], 'measure_label': ['ScheduledHours', 'Unassigned Shift']}",{'measure': None}
6475,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['FSP_SHIFT_HOURS', 'FFP_ALF_BEDS'], 'measure_label': ['FILLED_COUNT', 'Max Rate']}",{'measure': None}
4828,top 3 territory name by profit in oct 2022,"{'measure': ['Worked Hours', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['Longitude', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12944,trend of requested hours for kansas city in quarter2 022,"{'measure': ['FFP_SNF_BEDS', 'Active Facility'], 'measure_label': ['PROFIT', 'Rate']}",{'measure': None}
12505,what are top 5 facilities for worked hours,"{'measure': ['FILLED_HOURS', 'FPP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Latitude', 'ALF Beds', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12879,growth of top 10 facilities by profit in 2023,"{'measure': ['FILLED_HOURS', 'FSP_LATITUDE'], 'measure_label': ['Worked Count', 'Rate']}",{'measure': None}
8254,why did open shifts changed in last 2 weeks,"{'measure': ['Active Facility', 'FSP_LATITUDE'], 'measure_label': ['FILLED_HOURS', 'Filled Count']}",{'measure': None}
2300,why did profit for tennessee changed in quarter4 2022 vs quarter3 2022,"{'measure': ['AFS_WORKED_HOURS', 'AFS_DEFAULT_RATE', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9571,why did fill rate drop over last 6 weeks,"{'measure': ['AFS_SCHEDULED_HOURS', 'UNFILLED_COUNT'], 'measure_label': ['Profit in Dollars', 'Assigned Fill Rate']}",{'measure': None}
13256,what is trend of number of requested shifts,"{'measure': ['AFS_MAX_RATE', 'FSP_LATITUDE'], 'measure_label': ['Fill Rate Assigned', 'Profit']}",{'measure': None}
7591,why did worked hours change in last month,"{'measure': ['FPP_LONGITUDE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15853,what is contribution of virginia in open shifts for 2022,"{'measure': ['FOP_LATITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Latitude', 'Shift Hours']}",{'measure': None}
15009,what is profit in dollars in last week,"{'measure': ['FOP_LATITUDE', 'FSP_SHIFT_HOURS', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4933,shift opening hours for each region for april 2023,"{'measure': ['FSP_SHIFT_HOURS', 'Active Facility'], 'measure_label': ['Active Facility', 'OPENED_HOURS']}",{'measure': None}
13967,trend of facilities,"{'measure': ['FPP_LATITUDE', 'Active Facility'], 'measure_label': ['ALF Beds', 'longitude']}",{'measure': None}
14413,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FFP_LATITUDE', 'AFS_MAX_RATE'], 'measure_label': ['Opening Hour', 'longitude']}",{'measure': None}
7788,weekly trend of scheduled hours,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_CONTRACT_RATE'], 'measure_label': ['Fill Rate Assigned', 'PROFIT']}",{'measure': None}
11714,why did profit change in 4th quarter of 2022,"{'measure': ['WORKED_COUNT', 'PROFIT', 'PROFIT'], 'measure_label': ['Number Requests For Shift', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2464,what is trend of filled hours as a function of number of providers,"{'measure': ['FOP_LATITUDE', 'FFP_ALF_BEDS'], 'measure_label': ['Max Rate', 'Fill Rate Assigned']}",{'measure': None}
6428,what is trend of unfilled hours across state in 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_OPENED'], 'measure_label': ['Profit', 'Scheduled Hours']}",{'measure': None}
9723,why did fill rate drop over last 6 weeks,"{'measure': ['FILLED_HOURS', 'FOP_LATITUDE'], 'measure_label': ['Max Rate', 'Filled Count']}",{'measure': None}
2585,why has profit in february decreased,"{'measure': ['WORKED_COUNT', 'FPP_LONGITUDE', 'PROFIT'], 'measure_label': ['Opening Hour', 'Worked Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10714,what is trend of requested shifts,"{'measure': ['FSP_LONGITUDE', 'FILLED_COUNT'], 'measure_label': ['FILLED_COUNT', 'SCHEDULEDHOURS']}",{'measure': None}
17294,which facility has been with us longest,"{'measure': ['FSP_SHIFT_HOURS', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['PROFIT', 'longitude']}",{'measure': None}
3315,why has filled rate changed over last 6 week,"{'measure': ['FPP_LATITUDE', 'FSP_LONGITUDE', 'AFS_RATE'], 'measure_label': ['Worked Count', 'Gross Payment Amount', 'Rate']}","{'measure': {'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
16916,trend of profit,"{'measure': ['FILLED_HOURS', 'Active Facility', 'PROFIT'], 'measure_label': ['ALF Beds', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8788,what is trend of filled hours across number of facility,"{'measure': ['WORKED_COUNT', 'Active Facility'], 'measure_label': ['FILLED_HOURS', 'PROFIT']}",{'measure': None}
5042,what will be my number of providers next 3 months,"{'measure': ['FFP_LATITUDE', 'FILLED_COUNT'], 'measure_label': ['Gross Payment Amount', 'Contract Rate']}",{'measure': None}
9240,number of facilities per zip,"{'measure': ['FPP_LATITUDE', 'FFP_ALF_BEDS'], 'measure_label': ['Max Rate', 'Number Requests For Shift']}",{'measure': None}
3943,what is daily trend of number of facility in 2023,"{'measure': ['FSP_LATITUDE', 'SRD_RATE'], 'measure_label': ['Contract Rate', 'Gross Payment Amount']}",{'measure': None}
573,trend of worked shifts in 2022,"{'measure': ['SRD_RATE', 'FILL_RATE_OPENED'], 'measure_label': ['SNF Beds', 'Rate']}",{'measure': None}
9986,why did scheduled hours changed in december 2022,"{'measure': ['AFS_WORKED_HOURS', 'Worked Hours'], 'measure_label': ['Team Size', 'Opening Hour']}",{'measure': None}
15173,growth of top 5 skill by profit in 2023,"{'measure': ['FFP_ALF_BEDS', 'FFP_LONGITUDE'], 'measure_label': ['OPENED_HOURS', 'FILLED_HOURS']}",{'measure': None}
12749,what will be requested hours in next 3 months,"{'measure': ['AFS_MAX_RATE', 'WORKED_COUNT'], 'measure_label': ['ALF Beds', 'Fill Rate Assigned']}",{'measure': None}
8175,trend of worked hours,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FSP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Active Facility', 'Filled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8941,what is contribution of illinois in average hourly rate for 2022,"{'measure': ['FILL_RATE_OPENED', 'FILLED_COUNT'], 'measure_label': ['Unfilled Count', 'Longitude']}",{'measure': None}
5470,trend of profit,"{'measure': ['AFS_SCHEDULED_HOURS', 'SCHEDULEDHOURS', 'PROFIT'], 'measure_label': ['SCHEDULEDHOURS', 'Max Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3807,increase in number of facilities,"{'measure': ['FSP_SHIFT_HOURS', 'AFS_RATE'], 'measure_label': ['Filled Count', 'Unassigned Shift']}",{'measure': None}
14422,what will be my requested hours for next 3 months,"{'measure': ['WORKED_COUNT', 'FSP_LONGITUDE'], 'measure_label': ['Assigned Fill Rate', 'Default Rate']}",{'measure': None}
6301,weekly trend of scheduled hours,"{'measure': ['AFS_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Fill Rate Opened', 'Rate']}",{'measure': None}
5981,what is trend of filled hours across number of facility,"{'measure': ['PROFIT', 'AFS_RATE'], 'measure_label': ['Opening Hour', 'Profit in Dollars']}",{'measure': None}
1796,bottom 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['Worked Hours', 'FILLED_COUNT'], 'measure_label': ['Scheduled Hours', 'Number Requests For Shift']}",{'measure': None}
1825,what will be my number of providers next 3 months,"{'measure': ['FILL_RATE_OPENED', 'AFS_RATE'], 'measure_label': ['PROFIT', 'Number Requests For Shift']}",{'measure': None}
6025,trend of facility state,"{'measure': ['UNFILLED_COUNT', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Default Rate', 'FILLED_COUNT']}",{'measure': None}
6321,why did worked hours drop this week vs last week,"{'measure': ['FPP_LONGITUDE', 'FILL_RATE_OPENED', 'AFS_WORKED_HOURS'], 'measure_label': ['SNF Beds', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
6577,why did worked hours drop this week vs last week,"{'measure': ['WORKED_COUNT', 'FFP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Filled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
5957,why did profit changed in quarter2 2022,"{'measure': ['AFS_CONTRACT_RATE', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Worked Hours', 'Unfilled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
1616,daily trend of number of worked hours,"{'measure': ['FILL_RATE_OPENED', 'FSP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Unassigned Shift', 'FILLED_HOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
4782,top 5 states by profit for cna for oct 2022,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Number Requests For Shift', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12779,what is trend of worked hours for nashville in 2022,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'PROFIT', 'AFS_WORKED_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'Requests For Shift', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
17160,what will be my requested hours for next 3 months,"{'measure': ['FSP_LONGITUDE', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Opening Hour', 'Max Rate']}",{'measure': None}
4865,what is contribution of specialty in profit for midwest in oct 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Requests For Shift', 'ScheduledHours']}",{'measure': None}
5505,trend of profit in dollars,"{'measure': ['Opening Hour', 'OPENED_HOURS', 'PROFIT'], 'measure_label': ['Longitude', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12143,why did filled hours changed in april 2023,"{'measure': ['AFS_RATE', 'SRD_RATE'], 'measure_label': ['Longitude', 'FILLED_HOURS']}",{'measure': None}
3944,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['FSP_LATITUDE', 'FOP_LONGITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'Opening Hour']}",{'measure': None}
3796,what is number of new facility till today,"{'measure': ['FFP_ALF_BEDS', 'FILLED_COUNT'], 'measure_label': ['ScheduledHours', 'Assigned Fill Rate']}",{'measure': None}
13961,trend of worked hours scheduled hours and filled hours,"{'measure': ['AFS_WORKED_HOURS', 'FFP_ALF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Unfilled Count', 'Worked Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14438,what will be worked hours in next 6 months,"{'measure': ['AFS_WORKED_HOURS', 'FFP_SNF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Gross Payment Amount', 'SCHEDULEDHOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
324,what is trend of number of providers excluding northeast region,"{'measure': ['FPP_LONGITUDE', 'FILLED_HOURS'], 'measure_label': ['Unassigned Shift', 'Longitude']}",{'measure': None}
4023,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_MAX_RATE'], 'measure_label': ['ScheduledHours', 'FFP_ALF_BEDS']}",{'measure': None}
6040,what is average hourly rate in quarter2 2022 vs quarter2 2021,"{'measure': ['FILLED_HOURS', 'AFS_CONTRACT_RATE'], 'measure_label': ['Filled Count', 'FFP_ALF_BEDS']}",{'measure': None}
1502,why there is change in requested hours for texas in jan 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'Worked Hours'], 'measure_label': ['Team Size', 'Scheduled Hours']}",{'measure': None}
5743,what is weekly trend of number of onboard completions for louisiana,"{'measure': ['FOP_LONGITUDE', 'SRD_RATE'], 'measure_label': ['ALF Beds', 'ScheduledHours']}",{'measure': None}
6391,what is average hourly rate in quarter2 2022 vs quarter2 2021,"{'measure': ['AFS_WORKED_HOURS', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['SCHEDULEDHOURS', 'Profit in Dollars']}",{'measure': None}
7032,what is number of providers,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_WORKED_HOURS'], 'measure_label': ['PROFIT', 'Rate']}",{'measure': None}
10213,what is trend of number of providers,"{'measure': ['FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['FILLED_COUNT', 'Fill Rate Assigned']}",{'measure': None}
13118,what is trend of number of facilities for northeast region,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['FILLEDHOURS', 'Team Size']}",{'measure': None}
15821,trend of contract rate and rate in 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_DEFAULT_RATE', 'AFS_CONTRACT_RATE'], 'measure_label': ['SCHEDULEDHOURS', 'longitude', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'avg'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
1077,requested hours for illinois across months,"{'measure': ['FSP_LATITUDE', 'FFP_LONGITUDE'], 'measure_label': ['Profit in Dollars', 'SNF Beds']}",{'measure': None}
1741,what is growth of number of providers across arizona,"{'measure': ['AFS_MAX_RATE', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Shift Hours', 'Default Rate']}",{'measure': None}
14083,trend of facilities,"{'measure': ['FFP_ALF_BEDS', 'FSP_LATITUDE'], 'measure_label': ['Worked Hours', 'SCHEDULEDHOURS']}",{'measure': None}
16683,top 10 facilities by profit in 2023,"{'measure': ['Worked Hours', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4736,what is number of facility in quarter2 2022 vs quarter2 2021,"{'measure': ['AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['FILLED_COUNT', 'Worked Hours']}",{'measure': None}
8742,trend of worked hours scheduled hours and filled hours,"{'measure': ['AFS_CONTRACT_RATE', 'FILLED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Fill Rate Opened', 'Profit', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8545,why did profit changed in quarter2 2022,"{'measure': ['SRD_RATE', 'Opening Hour', 'PROFIT'], 'measure_label': ['Max Rate', 'PROFIT', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
4803,number of facilities per zip region,"{'measure': ['FSP_SHIFT_HOURS', 'FFP_LATITUDE'], 'measure_label': ['Gross Payment Amount', 'longitude']}",{'measure': None}
8767,what is growth of number of providers across arizona,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_CONTRACT_RATE'], 'measure_label': ['FFP_ALF_BEDS', 'SNF Beds']}",{'measure': None}
8499,why did new facilities changed in march 2023,"{'measure': ['Worked Hours', 'AFS_CONTRACT_RATE'], 'measure_label': ['Unfilled Count', 'Unassigned Shift']}",{'measure': None}
5944,what is contribution of virginia in open shifts for 2022,"{'measure': ['Opening Hour', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Shift Hours', 'Profit']}",{'measure': None}
6424,what is trend of filled hours across number of facility,"{'measure': ['FSP_SHIFT_HOURS', 'FSP_LATITUDE'], 'measure_label': ['Contract Rate', 'FILLED_HOURS']}",{'measure': None}
14188,what will be my number of facility next 3 months,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'Active Facility'], 'measure_label': ['SCHEDULEDHOURS', 'Worked Count']}",{'measure': None}
11937,what are top 5 region for number of facilities over last quarter,"{'measure': ['FFP_LONGITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Shift Hours', 'PROFIT']}",{'measure': None}
10497,which facilities have changed most by contract rate in last 3 months,"{'measure': ['FILL_RATE_OPENED', 'SCHEDULEDHOURS'], 'measure_label': ['ALF Beds', 'ScheduledHours']}",{'measure': None}
1249,what is trend of filled hours across number of facility,"{'measure': ['FILLED_HOURS', 'OPENED_HOURS'], 'measure_label': ['Requests For Shift', 'Latitude']}",{'measure': None}
14725,what specialties make up most profit,"{'measure': ['FILL_RATE_OPENED', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['PROFIT', 'Shift Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16647,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FILLED_HOURS', 'FFP_SNF_BEDS'], 'measure_label': ['FFP_ALF_BEDS', 'FILLED_COUNT']}",{'measure': None}
2654,what is monthly growth of onboard completions across california in 2022,"{'measure': ['PROFIT', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['ScheduledHours', 'Requests For Shift']}",{'measure': None}
1832,what is weekly trend of profit in dollars in july 2022,"{'measure': ['SRD_RATE', 'AFS_DEFAULT_RATE', 'PROFIT'], 'measure_label': ['Requests For Shift', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12398,what is weekly trend of scheduled hours over last 6 months,"{'measure': ['AFS_DEFAULT_RATE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Rate', 'longitude']}",{'measure': None}
708,list of region in arizona state,"{'measure': ['FOP_LATITUDE', 'FFP_ALF_BEDS'], 'measure_label': ['ScheduledHours', 'Gross Payment Amount']}",{'measure': None}
16975,trend of worked hours,"{'measure': ['FOP_LATITUDE', 'FFP_SNF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Worked Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13444,monthly trend of filled hours in 2023,"{'measure': ['Opening Hour', 'AFS_CONTRACT_RATE'], 'measure_label': ['Worked Count', 'Active Facility']}",{'measure': None}
5643,why requested hours decrease for florida,"{'measure': ['SCHEDULEDHOURS', 'FFP_LONGITUDE'], 'measure_label': ['Team Size', 'Profit in Dollars']}",{'measure': None}
11945,what is contribution of facility for growth in profit,"{'measure': ['FILL_RATE_OPENED', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Scheduled Hours', 'Profit in Dollars']}",{'measure': None}
15723,trend of providers,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FSP_LONGITUDE'], 'measure_label': ['Rate', 'Latitude']}",{'measure': None}
16843,what is weekly trend of filled hours and profit in 2023,"{'measure': ['FSP_LONGITUDE', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Scheduled Hours', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8050,what are top 5 facilities for assigned shifts,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FFP_ALF_BEDS'], 'measure_label': ['Latitude', 'Active Facility']}",{'measure': None}
14572,how many facilities requested a shift in last 30 days,"{'measure': ['FILL_RATE_OPENED', 'Opening Hour'], 'measure_label': ['FILLED_COUNT', 'Rate']}",{'measure': None}
13839,growth of top 10 facilities by profit in 2023,"{'measure': ['AFS_DEFAULT_RATE', 'FSP_LONGITUDE'], 'measure_label': ['Latitude', 'Filled Count']}",{'measure': None}
9114,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_DEFAULT_RATE', 'WORKED_COUNT'], 'measure_label': ['Unfilled Count', 'Requests For Shift']}",{'measure': None}
13939,trend of ratio of requested hours and opening hours,"{'measure': ['SCHEDULEDHOURS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Fill Rate Opened', 'FFP_ALF_BEDS']}",{'measure': None}
5009,profit by range march 2023,"{'measure': ['FOP_LATITUDE', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Longitude', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
13330,why did fill rate change in 2022,"{'measure': ['PROFIT', 'FSP_LONGITUDE'], 'measure_label': ['Rate', 'PROFIT']}",{'measure': None}
11384,trend of filled hours,"{'measure': ['UNFILLED_COUNT', 'SRD_RATE'], 'measure_label': ['longitude', 'Scheduled Hours']}",{'measure': None}
16611,why did requested hours changed in nov 2022,"{'measure': ['Worked Hours', 'FSP_LONGITUDE'], 'measure_label': ['Unassigned Shift', 'PROFIT']}",{'measure': None}
9826,what is trend of filled hours across number of facility,"{'measure': ['FFP_LONGITUDE', 'Opening Hour'], 'measure_label': ['Longitude', 'Rate']}",{'measure': None}
11192,which facilities have changed most by scheduled hours in last 3 months,"{'measure': ['SRD_RATE', 'FSP_LONGITUDE'], 'measure_label': ['Assigned Fill Rate', 'SCHEDULEDHOURS']}",{'measure': None}
9073,what is weekly trend of onboard completions,"{'measure': ['AFS_CONTRACT_RATE', 'SCHEDULEDHOURS'], 'measure_label': ['Requests For Shift', 'longitude']}",{'measure': None}
1422,how much is texas contributing to assigned shifts in quarter2 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'Active Facility'], 'measure_label': ['Max Rate', 'Profit']}",{'measure': None}
9647,why did profit changed for southwest in may 2023,"{'measure': ['SCHEDULEDHOURS', 'FSP_LONGITUDE', 'PROFIT'], 'measure_label': ['FILLEDHOURS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11081,why has profit in dollars decreased in february 2023,"{'measure': ['FILLED_COUNT', 'FFP_ALF_BEDS', 'PROFIT'], 'measure_label': ['Worked Hours', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
16110,profit by facility,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['SNF Beds', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
909,what is trend of filled hours updated across filled_hours,"{'measure': ['FOP_LONGITUDE', 'UNFILLED_COUNT', 'FILLED_HOURS'], 'measure_label': ['FILLED_COUNT', 'Gross Payment Amount', 'FILLED_HOURS']}","{'measure': {'filled_hours': {'FILLED_HOURS': {'label': 'FILLED_HOURS', 'order': 'desc', 'operator': 'sum'}}, 'filled_hours_updated': {'FILLED_HOURS_UPDATED': {'label': 'FILLED_HOURS_UPDATED', 'order': 'desc', 'operator': 'sum'}}}}"
8542,what is number of scheduled hours over last 6 weeks by week,"{'measure': ['FFP_SNF_BEDS', 'OPENED_HOURS'], 'measure_label': ['FILLEDHOURS', 'Fill Rate Opened']}",{'measure': None}
1631,what is monthly trend of profit,"{'measure': ['Worked Hours', 'FOP_LONGITUDE', 'PROFIT'], 'measure_label': ['Filled Count', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
