,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
2756,why did profit decrease for texas for oct 2022 vs july 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}], 'ref_interval': 'month'}}, 'july 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/07/01 00:00:00', 'to': '2022/07/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'texas': {'FFP_STATE_NAME': ['Texas']}}, 'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}], 'july 2022': [{'gte': '2022/07/01 00:00:00', 'lte': '2022/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6567375886524822, 'id': 'leni_633b04ad96687f0001250001_acbb46ac44474acea737bf0f877539ac_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 164}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
14304,trend of profit in june 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'june 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'filter': {'and': {'range': {'june 2023': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_413f93be7a994c04bc9ecdb7047e0a2c_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 406}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
7319,hours filled,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'action': {'derived_measure': {'hours filled': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_bcc6a47a46f24b8aaa6b8b654c392dd6_0', 'trigger_forecast': True, 'date': {'default time': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/19 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 324}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,,"{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'action_derived_measure_label': 'Filled hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
6311,trend of profit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_7041dd0e49da47eaaecf42e687220e9d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 300}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
7872,weekly trend of worked hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'weekly': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_21c740ab597244e0a3fc1673a2a0f308_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 328}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
6233,what will be my number of facility next 3 months,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'next 3 months': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'number of facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_381f7f3ea740469293b9dbe4506e3c6f_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/08/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 295}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
11894,what is weekly trend of worked hours over last 6 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'last 6 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'filter': {'and': {'range': {'last 6 months': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/07/20 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_7b6b44afd97342cda4fe22fc087da085_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 369}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
2484,how much is texas contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'root_variables': [{'Number of Providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'order': 'desc'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_4864e0e6041540b79e75f8a5caff31f2_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 160}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
5076,what is trend of profit across territory name in oct 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'territory name': {'AFS_TERRITORY_NAME': {'label': 'Territory Name', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'filter': {'and': {'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'group': {'territory name': ['AFS_TERRITORY_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_b90366fc932c42a0bffc6a7bcedcce9a_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 237}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_TERRITORY_NAME', 'dimension_label': 'Territory Name'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
12106,which teams have changed most by assigned shifts in last 2 quarters,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'teams': {'AFS_TEAM_NAME': {'label': 'Team', 'limit': 1, 'limit_type': 'num'}}}, 'date': {'last 2 quarters': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'range', 'ranges': [{'from': '2023/04/01 00:00:00', 'to': '2023/07/20 00:00:00'}, {'from': '2022/12/01 00:00:00', 'to': '2023/03/20 23:59:59'}], 'ref_interval': 'quarter'}}}, 'action': {'derived_measure': {'changed': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'assigned shifts': {'Assigned Shift': {'label': 'Assigned Shift', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Assigned Shift'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'last 2 quarters': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/07/20 23:59:59'}, {'gte': '2022/12/01 00:00:00', 'lte': '2023/03/20 23:59:59'}]}}}, 'group': {'teams': ['AFS_TEAM_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_7f9a639bbbb7440a9fea298dfc615ab0_0', 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 369}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'assigned shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'assigned shifts'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'AFS_TEAM_NAME', 'dimension_label': 'Team'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'assigned shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1010,what is contribution of virginia in open shifts for 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'virginia': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': ['Virginia']}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'year', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Open Shifts': {'Open Shifts': {'label': 'Open Shifts', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Open Shifts'}}}], 'operator': 'sum'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/01/01 00:00:00', 'lte': '2022/12/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_bd8e91c44bd34bf6bd6f5a8d88dffa99_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 111}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Open Shifts'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
3185,what is contribution of specialty in profit for midwest in oct 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'specialty': {'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty', 'order': 'desc', 'type': 'numerator', 'include': []}}, 'midwest': {'AFS_TERRITORY_NAME': {'label': 'Territory Name', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contribution': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'PROFIT'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'midwest': {'AFS_TERRITORY_NAME': ['Midwest']}}, 'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'group': {'specialty': ['AFS_PROVIDER_SPECIALTY']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6847619047619047, 'id': 'leni_633b04ad96687f0001250001_b311602de1e04c5e9dff19e2c500893a_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 172}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'profit'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
16691,what will be profit in dollars in next 3 quarters,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 quarters': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'quarter'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_08b53ad1e8f248c5bde7746e86f2b707_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 quarters': [{'gte': '2023/10/01 00:00:00', 'lte': '2024/06/30 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 445}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
14426,why did worked hours drop this week vs last week,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'this week': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/31 00:00:00', 'to': '2023/08/06 23:59:59'}], 'ref_interval': 'week'}}, 'last week': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/24 00:00:00', 'to': '2023/07/30 23:59:59'}], 'ref_interval': 'week'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'this week': [{'gte': '2023/07/31 00:00:00', 'lte': '2023/08/06 23:59:59'}], 'last week': [{'gte': '2023/07/24 00:00:00', 'lte': '2023/07/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_da88093cf2b7468e8dc42b8dfb299b18_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 408}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
2095,what will be profit in next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_6560462b00eb4e1c9fd2e7957e963cbd_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 150}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
15008,profit in dollars by shift date start,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'date': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_297bb40b4c154995a82430d5b214e364_0', 'trigger_forecast': False, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 414}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
