,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
9257,what is number of active facilities trend,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'date': {'trend': {'FFP_CREATED_AT': {'label': 'Created At', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_a7472929abdd40e184e872d1a6147dcc_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 346}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
13454,what is growth of number of providers across arizona,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'arizona': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'order': 'desc', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'arizona': {'FPP_MAILING_STATE_NAME': ['Arizona']}}, 'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/28 23:59:59'}, {'gte': '2023/06/01 00:00:00', 'lte': '2023/06/28 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7377777777777778, 'id': 'leni_633b04ad96687f0001250001_2d1f04ad67284e429035c3df05ae816d_0', 'date': {'default time': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/01 00:00:00', 'to': '2023/07/28 23:59:59'}, {'from': '2023/06/01 00:00:00', 'to': '2023/06/28 23:59:59'}], 'ref_interval': 'month'}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 388}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
10855,what are top 5 city for number of facilities over last 3 month,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'city': {'FPP_MAILING_CITY': {'label': 'Mailing City', 'limit': 5, 'limit_type': 'num'}}, 'facilities': {'FSP_FACILITY_NAME': {'label': 'Facility Name', 'order': 'desc', 'operator': 'distinct_count'}}}, 'date': {'last 3 month': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last 3 month': [{'gte': '2023/05/01 00:00:00', 'lte': '2023/07/18 23:59:59'}]}}}, 'group': {'city': ['FPP_MAILING_CITY']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_e07d0da64f674b9ca152c8753a7e644e_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 363}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_CITY', 'dimension_label': 'Mailing City'}, None, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_CITY', 'dimension_label': 'Mailing City'}",,"{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_CITY', 'dimension_label': 'Mailing City'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
2520,why has profit in february decreased,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'february': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/02/01 00:00:00', 'to': '2023/02/28 23:59:59'}, {'from': '2023/01/01 00:00:00', 'to': '2023/01/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'february': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}, {'gte': '2023/01/01 00:00:00', 'lte': '2023/01/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_8772262804ac44cb881a089036ec8c45_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 160}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
11248,trend of profit for southwest,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'southwest': {'AFS_REGION': {'label': 'Region', 'order': 'desc'}, 'AFS_TERRITORY_NAME': {'label': 'Territory'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'filter': {'and': {'eq': {'southwest': {'AFS_REGION': ['Southwest'], 'AFS_TERRITORY_NAME': ['Southwest']}}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7377777777777778, 'id': 'leni_633b04ad96687f0001250001_611f976294b6488fbcf415e5831b3f79_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 365}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_REGION', 'dimension_label': 'Region'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
11662,what will be my worked hours next 3 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'next 3 months': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7625, 'id': 'leni_633b04ad96687f0001250001_2bac8eac1b01437c89c84756911a5d9c_0', 'trigger_forecast': True, 'filter': {'and': {'range': {'next 3 months': [{'gte': '2023/08/01 00:00:00', 'lte': '2023/10/31 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': True, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 366}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
11972,what are top 5 facilities for scheduled hours,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 2, 'mql': [{'date': {'hours': {'FFP_CREATED_AT': {'label': 'Created At', 'operator': 'histogram', 'interval': 'month', 'limit': 5, 'limit_type': 'num'}}}, 'action': {'derived_measure': {'facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_53a1110b7960442cad1eafa594100e26_0', 'trigger_forecast': False, 'top_flag': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 369}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
9315,trend of number of providers in october 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'october 2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'october 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_ba77b66d992c43a59a509321709f7ed6_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 346}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
10053,trend of worked hours scheduled hours and filled hours,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'scheduled hours': {'Scheduled Hours': {'label': 'Scheduled Hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}, 'filled hours': {'Filled hours': {'label': 'Filled hours', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7333333333333334, 'id': 'leni_633b04ad96687f0001250001_8a972d362b8541c88196353f5a2146b8_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 358}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, None, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}",,"{'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'action_derived_measure_label': 'Scheduled Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
7334,what is number of providers,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'action': {'derived_measure': {'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8666666666666667, 'id': 'leni_633b04ad96687f0001250001_103b612bd75e4273b238f67aa40a009a_0', 'trigger_forecast': True, 'date': {'default time': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'default time': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/19 23:59:59'}]}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 324}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
14453,why did profit in long term care decrease in june 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'long term care': {'AFS_SKILL_NAME': {'label': 'Skill', 'order': 'desc'}}}, 'date': {'june 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/06/01 00:00:00', 'to': '2023/06/30 23:59:59'}, {'from': '2023/05/01 00:00:00', 'to': '2023/05/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'long term care': {'AFS_SKILL_NAME': ['Long Term Care']}}, 'range': {'june 2023': [{'gte': '2023/06/01 00:00:00', 'lte': '2023/06/30 23:59:59'}, {'gte': '2023/05/01 00:00:00', 'lte': '2023/05/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6847619047619047, 'id': 'leni_633b04ad96687f0001250001_9a9377f2961a4e078470a5b525b84464_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 409}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'AFS_SKILL_NAME', 'dimension_label': 'Skill'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
17166,why did profit decrease for texas for oct 2022 vs july 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc'}}}, 'date': {'oct 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}], 'ref_interval': 'month'}}, 'july 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/07/01 00:00:00', 'to': '2022/07/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'texas': {'FFP_STATE_NAME': ['Texas']}}, 'range': {'oct 2022': [{'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}], 'july 2022': [{'gte': '2022/07/01 00:00:00', 'lte': '2022/07/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6567375886524822, 'id': 'leni_633b04ad96687f0001250001_4f0884addcc840a1bd9dc8dc1f48eb9f_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 454}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}","{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
5478,how much is texas contributing monthly to number of facility in quarter2 2022,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'texas': {'FFP_STATE_NAME': {'label': 'State Name', 'order': 'desc', 'type': 'numerator', 'include': ['Texas']}}}, 'date': {'2022': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Number of Facility': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Facility'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6549019607843137, 'id': 'leni_633b04ad96687f0001250001_3395f0cd94924d3bb49525394f3284f9_0', 'trigger_forecast': True, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 260}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State Name'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Number of Facility'}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
292,what it trend of worked hours across specialty,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'specialty': {'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty', 'order': 'desc'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'group': {'specialty': ['AFS_PROVIDER_SPECIALTY']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7599999999999999, 'id': 'leni_633b04ad96687f0001250001_17aab24beec8497db93e7b8aee8da7da_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 77}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}","{'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_WORKED_HOURS', 'measure_label': 'Worked Hours'}, {'dimension': 'AFS_PROVIDER_SPECIALTY', 'dimension_label': 'Provider Specialty'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
8191,top 5 state contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'state': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'type': 'numerator', 'include': [], 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'group': {'state': ['FPP_MAILING_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_6f909e0f79684c9ea7937cccf3fc778e_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 330}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
