question,user query
What is the trend of share of tablets and computers basis Nd Out-Stock By Cat% across months,How does the share of tablets & computers change monthly according to Nd Out-Stock By Cat%?
What is the monthly trend of share of tablets and computers of Nd Out-Stock By Cat%,Tablets and computers' share trend in Nd Out-Stock By Cat% - monthly?
What is the trend of growth rate of Nd Out-Stock By Cat% of Subbrand for May 2015,Nd Out-Stock By Cat% of Subbrand growth trend in 05/15?
What is the trend of ratio of Nd Out-Stock By Cat% of tablets to computers,What's the trend for Nd Out-Stock By Cat% ratio of tablets vs computers?
What is the trend of ratio of Nd Out-Stock By Cat% of tablets to computers across months,Monthly trend of Nd Out-Stock By Cat% ratio: tablets to computers?
What is the trend of growth contribution to overall Nd Out-Stock By Cat% for Subbrand to Category in May 2015,May 2015: Nd Out-Stock By Cat% growth contribution trend in Subbrand to Category?
Why share of Nd Out-Stock By Cat% of tablets changed in May 2015,Why did tablets' Nd Out-Stock By Cat% alter in May 2015?
List Subbrand based on growth rate of Nd Out-Stock By Cat% in May 2015,Show subbrands based on Nd Out-Stock By Cat% growth in May '15.
List Subbrand based on monthly trends of Nd Out-Stock By Cat%,Subbrands list - based on Nd Out-Stock By Cat% monthly trends.
Which are the bottom Subbrand based on monthly trends for Nd Out-Stock By Cat%,Nd Out-Stock By Cat% - bottom subbrands in monthly trends?
Which are the bottom Subbrand based on trend of growth rate of Nd Out-Stock By Cat% in May 2015,Which subbrands had the lowest growth rate in Nd Out-Stock By Cat% in May '15?
Which are the bottom Subbrand based on trend of share of Nd Out-Stock By Cat% in May 2015,"In May '15, which subbrands had the least share of Nd Out-Stock By Cat% trend?"
Which are the bottom Subbrand based on trends of contribution of for Nd Out-Stock By Cat% in May 2015,Identify the bottom subbrands for Nd Out-Stock By Cat% contribution trends in May 2015.
Which are the bottom Subbrand based on trend of contribution to growth of Nd Out-Stock By Cat% in May 2015,"Lowest contributing subbrands to Nd Out-Stock By Cat% growth trend, May '15?"
What is the monthly trend of contribution of tablets of Nd Out-Stock By Cat%,How does the contribution of tablets in Nd Out-Stock By Cat% change monthly?
What is the monthly trend of contribution of tablets of Nd Out-Stock By Cat%,Nd Out-Stock By Cat%: tablet contribution trend per month?
Why contribution of Nd Out-Stock By Cat% of tablets changed in May 2015,What's the reason for the change in tablets' Nd Out-Stock By Cat% in May 2015?
How many Subbrand are contributing to Nd Out-Stock By Cat%,Count of sub-brands for Nd Out-Stock By Cat%?
List of Subbrand basis share of Nd Out-Stock By Cat%,Show subbrand list based on Nd Out-Stock share by Cat%.
List of Subbrand with Nd Out-Stock By Cat% share more than 9k,"Nd Out-Stock subbrands, Cat% share over 9k - which ones?"
List of Subbrand contributing to Nd Out-Stock By Cat%,Nd Out-Stock by Cat%: contributing subbrands?
List of Subbrand with Nd Out-Stock By Cat% contribution more than 9k,"Need subbrands list: Nd Out-Stock, Cat% > 9k."
What is the Value Offtake across years in 2020,2020's Value Offtake through the years?
What is the Value Offtake by Manufacturer across years in 2020,"In 2020, what was the Value Offtake for manufacturers?"
What is the Value Offtake of Tata Industries across years in 2020,"Tata Industries - 2020 Value Offtake, year-wise?"
What is the Value Offtake and WD Out-Stock% in 2020,Value Offtake & WD Out-Stock% for 2020?
What is the Value Offtake and WD Out-Stock% by Manufacturer and Country in 2020,"2020: Manufacturer & Country-wise Value Offtake, WD Out-Stock%?"
What is the Value Offtake and WD Out-Stock% by Manufacturer in 2020 vs 2021,Manufacturer's Value Offtake & WD Out-Stock% in '20 vs '21?
What are the Manufacturer with Value Offtake is less than 9k,Value offtake less than 9k - which manufacturers?
What is the Value Offtake by Manufacturer across years,Manufacturer's Value Offtake across years?
What is the Value Offtake and WD Out-Stock% across years,Can I get the Value Offtake & WD Out-Stock% for all years?
What is the Value Offtake and WD Out-Stock% by Manufacturer and Country across years,"For each Manufacturer & Country, what's the Value Offtake & WD Out-Stock% over time?"
"What is the Value Offtake , WD Out-Stock% and Number of Stores across years","Value Offtake, WD Out-Stock% & No"
"What is the Value Offtake , WD Out-Stock% and Number of Stores in 2020","In 2020, what's the Value Offtake, WD Out-Stock%, and # of Stores?"
Which Manufacturer have Value Offtake less than 9k in 2020,Value Offtake less than 9k: which manufacturer in 2020?
What is the Value Offtake of Tata Industries and India in 2020,Tata Industries & India's Value Offtake in 2020?
What is the Value Offtake of Tata Industries and India across years in 2020,Tata Industries & India's Value Offtake in 2020 - yearly breakdown?
List of Manufacturer and Country,List of countries and their manufacturers?
List of Manufacturer having Value Offtake less than 9k,Value offtake below 9k - which manufacturers?
List of Manufacturer and Country having Value Offtake less than 9k in 2020,Which manufacturers and countries had a value offtake below 9k in 2020?
List of Manufacturer across years,Year-wise manufacturer list?
How many Manufacturer across years,Total manufacturers in different years?
When was Value Offtake highest,Highest Value Offtake date?
When was Value Offtake highest for Tata Industries in 2020,"In 2020, when was Tata Industries' Value Offtake at its peak?"
When was the last time that Value Offtake highest,When was Value Offtake at its max last?
When was the last time that Value Offtake less than 9k,When did Value Offtake last drop below 9k?
When was the last time that Value Offtake and WD Out-Stock% was less than 9k,"Last time Value Offtake, WD Out-Stock% were under 9k?"
When was the last time that Value Offtake was less than 9k and WD Out-Stock% was more than 20k,When was Value Offtake under 9k & WD Out-Stock% over 20k last?
When was the last time that Value Offtake of Tata Industries was highest in 2020,Tata Industries' top Value Offtake in 2020 - which date?
When was the last time that Value Offtake of Tata Industries was less than 9k in 2020,"In 2020, when was Tata Industries' Value Offtake under 9k for the last time?"
When was the last time that Value Offtake and WD Out-Stock% of Tata Industries was less than 9k in 2020,When in 2020 did Tata Industries' Value Offtake & WD Out-Stock% last drop below 9k?
What is the ratio of Tata Industries and India for Value Offtake,Can you tell the value offtake ratio of Tata Industries to India?
What is the share of Manufacturer for Value Offtake,What's the manufacturer's share for Value Offtake?
What is the share of Manufacturer to overall Value Offtake in 2020,Manufacturer's percentage in overall value offtake for 2020?
What is the share of Tata Industries to overall Value Offtake across years,Tata Industries' percentage in Value Offtake throughout the years?
What is the share of Tata Industries and India for Value Offtake,"Value Offtake % for Tata Industries, India?"
"What is the share of Tata Industries, India and Tata motors for Value Offtake",Share of value offtake for Tata Industries (India) & Tata Motors?
"What is the share of Tata Industries, India, Tata motors, Car and Apple for Value Offtake","Value offtake % for Tata Industries, Tata Motors, Car, Apple in India?"
What is the correlation between Value Offtake and WD Out-Stock% in 2020,Value Offtake & WD Out-Stock% correlation in 2020?
What is the yearly trend of Value Offtake,Yearly trend of Value Offtake: what is it?
What is the yearly trend of Value Offtake for Tata Industries,Annual Value Offtake trend for Tata Industries?
What is the yearly trend of Value Offtake of Tata Industries and India,Tata Industries & India - yearly Value Offtake trend?
What is the yearly trend of Value Offtake in 2020,2020's annual Value Offtake trend?
What is the yearly trend of Value Offtake and WD Out-Stock% of Tata Industries and India in 2020,"Tata Industries & India's Value Offtake, WD Out-Stock% trend in '20?"
What is the yearly trend of Value Offtake and WD Out-Stock% for Tata Industries in 2020,Yearly trend of Value Offtake & WD Out-Stock% for Tata Industries in '20?
What is the trend of Value Offtake and WD Out-Stock% for all Manufacturer except China,"Value Offtake & WD Out-Stock% trends for all manufacturers, except China - what are they?"
what will be the yearly Value Offtake,What's the annual Value Offtake?
what will be the yearly Value Offtake in 2020,Annual Value Offtake for 2020?
Forecast of yearly Value Offtake,Predicted yearly value offtake?
Forecast of yearly Value Offtake in 2020,2020's yearly value offtake estimate?
Which are the bottom Manufacturer for Value Offtake except China and Russia,"Apart from China & Russia, which manufacturers have the least value offtake?"
Which are the bottom grown Manufacturer basis Value Offtake in 2020,Lowest value offtake manufacturers in 2020?
bottom Manufacturer basis Value Offtake across years growth rate,"Over the years, what's the growth rate of value offtake for bottom manufacturers?"
Diagnose Value Offtake change in 2020,What caused the change in Value Offtake in 2020?
Diagnose Value Offtake of Tata Industries and India change in 2020,"In 2020, how did Tata Industries & India's value offtake change?"
Why Value Offtake of Tata Industries changed in 2020,Value Offtake change for Tata Industries in '20 - why?
What are the key drivers of Value Offtake,Value Offtake's main influencers?
what are the key drivers of Value Offtake for Tata Industries and India,Key factors for Value Offtake in Tata Industries & India?
what are the drivers of Value Offtake for Tata Industries and India,What influences Value Offtake in Tata Industries & India?
What is the yearly growth rate of Value Offtake,How much does Value Offtake grow yearly?
What is the growth contribution to overall Value Offtake for Manufacturer in 2020,What's the growth contribution to total Value Offtake for Manufacturer in '20?
What is the growth contribution to overall Value Offtake for Manufacturer except China in 2020,"Excluding China, what was the growth contribution to Value Offtake for manufacturers in '20?"
Which are the bottom Manufacturer contributing to Value Offtake,Identify the manufacturers with the lowest value offtake contribution.
What is the contribution of Value Offtake for Manufacturer,How does Value Offtake impact manufacturers?
What is the contribution of Value Offtake for Manufacturer in 2020,How did Value Offtake help manufacturers in 2020?
What is the contribution of Value Offtake for Manufacturer across years,How has Value Offtake contributed to Manufacturer over time?
When was share of Manufacturer to overall Value Offtake highest in 2020,What was the month in 2020 when the manufacturer's share in total value off-take was the highest?
When was share of Value Offtake of Tata Industries highest,When was Tata Industries' Value Offtake share at its max?
When was share of Value Offtake of Tata Industries and India highest,When did Tata Industries and India have their highest Value Offtake share?
When was share of Tata Industries and India to overall Value Offtake highest across years,In which year was the overall Value Offtake share for Tata Industries and India at its peak?
When was the ratio of Tata Industries and India for Value Offtake across years was highest,When was the highest Value Offtake ratio for Tata Industries vs
When was the growth rate of Value Offtake highest,When was the peak growth rate for Value Offtake?
When was the highest Value Offtake contribution to growth of Manufacturer recorded,Highest Value Offtake growth for Manufacturer - when was it?
List the bottom Manufacturer having Value Offtake less than 9k,Lowest manufacturer with value offtake below 9k?
List the bottom Manufacturer having Value Offtake less than 9k,Bottom manufacturer with <9000 value offtake?
Which are the bottom Manufacturer based on share of Value Offtake,Lowest value offtake share: which manufacturers?
Which are the bottom Manufacturer basis share of Value Offtake in 2020,2020's manufacturers with smallest value offtake shares?
Which are the bottom Manufacturer based on ratio of Tata Industries and India for Value Offtake in 2020,Bottom manufacturers based on Tata Industries & India's value offtake ratio in 2020?
Which are the bottom Manufacturer based on correlation between Value Offtake and WD Out-Stock% in 2020,Which manufacturers rank lowest in 2020 for Value Offtake vs WD Out-Stock% correlation?
Which are the bottom Manufacturer based on growth rate of Value Offtake in 2020,"In 2020, who were the worst-performing manufacturers based on value offtake growth?"
Which are the bottom Manufacturer based on growth contribution to overall Value Offtake in 2020,Least growth-contributing manufacturers in overall value offtake for 2020?
What is the trend of share of Tata Industries Value Offtake in 2020,2020's trend for Tata Industries Value Offtake share?
What is the trend of share of Value Offtake of Manufacturer across years,Value Offtake share trend for manufacturers over time?
What is the yearly trend of share of Manufacturer Value Offtake,Annual trend of Manufacturer Value Offtake share?
What is the yearly trend of share of Tata Industries and India of Value Offtake,Yearly trend for Tata Industries & India's value offtake share?
What is the trend of growth rate of Value Offtake of Manufacturer for 2020,Value Offtake Manufacturer's 2020 growth rate trend?
What is the trend of growth rate of Tata Industries and India Value Offtake across the years,"Trend in growth rate for Tata Industries, India Value Offtake over years?"
What is the trend of Value Offtake ratio of Tata Industries to India in 2020,Tata Industries to India: Value Offtake ratio trend in '20?
What is the trend of growth contribution to overall Value Offtake for Manufacturer to Country in 2020,"In 2020, how did growth contribution trend for Value Offtake from Manufacturer to Country?"
Why share of Value Offtake of Tata Industries changed in 2020,Why did Tata Industries' Value Offtake share shift in 2020?
List Manufacturer based on contribution to growth of Value Offtake in 2020,Manufacturers boosting Value Offtake growth in '20?
List Manufacturer based on yearly trends of Value Offtake,Show manufacturers based on value offtake yearly trends.
Which are the bottom Manufacturer based on yearly trends for Value Offtake,Yearly trends: which manufacturers have the lowest value offtake?
Which are the bottom Manufacturer based on trend of growth rate of Value Offtake,Who are the worst performers by value offtake growth rate trend?
Which are the bottom Manufacturer based on trend of share of Value Offtake,Identify manufacturers with least value offtake trend share.
Which are the bottom Manufacturer based on trends of contribution of for Value Offtake in 2020,Which manufacturers had the lowest value offtake contributions in '20?
Which are the bottom Manufacturer based on trend of contribution to growth of Value Offtake in 2020,"In 2020, which manufacturers contributed least to value offtake growth?"
What is the yearly trend of contribution of Tata Industries of Value Offtake,Tata Industries' annual value offtake contribution trend?
What is the yearly trend of contribution of Tata Industries of Value Offtake,Tata Industries' value offtake contribution trend per year?
How many Manufacturer are contributing to Value Offtake in 2020,Number of manufacturers in Value Offtake for '20?
How many Manufacturer are contributing to Value Offtake across years,Value offtake: how many manufacturers across years?
List of Manufacturer basis share of Value Offtake in 2020,Manufacturers' value off-take % in 2020?
List of Manufacturer with Value Offtake share less than 9k in 2020,Name manufacturers with value offtake <9k in 2020.
List of Manufacturer with Value Offtake contribution less than 9k,"Which manufacturers have a value offtake under 9,000?"
